File Name,File Count,Non-Replace,Replace
AUC_EM_B406977_L501_G1_Lit_Credit_Card__19.04.2024.txtt,380
AUC_EM_B406977_L501_G2_Lit_Credit_Card__19.04.2024.txtt,79
AUC_EM_B406977_L503_G1_IXIGO_AU_Credit_Card__19.04.2024.txtt,26
AUC_EM_B406977_L503_G2_IXIGO_AU_Credit_Card__19.04.2024.txtt,6
AUC_EM_B406977_L504_G1_ABC_FLEX__19.04.2024.txtt,1
AUC_EM_B406977_L505_G1_ABC_NXT__19.04.2024.txtt,1
AUC_EM_B457036_L401_G1_Zenith__19.04.2024.txtt,15
AUC_EM_B457036_L401_G2_Zenith__19.04.2024.txtt,1
AUC_EM_B457036_L402_G1_Zenith_Plus_Credit_Card__19.04.2024.txtt,19
AUC_EM_B457036_L402_G2_Zenith_Plus_Credit_Card__19.04.2024.txtt,3
AUC_EM_B465523_L301_G1_Vetta__19.04.2024.txtt,193
AUC_EM_B465523_L301_G2_Vetta__19.04.2024.txtt,57
AUC_EM_B465523_L306_G1_ABC_PRO__19.04.2024.txtt,1
AUC_EM_B466505_L101_G1_Altura_C_Male_19.04.2024.txtt,2
AUC_EM_B466505_L101_G1_Altura__19.04.2024.txtt,8
AUC_EM_B466505_L101_G2_Altura__19.04.2024.txtt,2
AUC_EM_B466505_L102_G1_AlturaPlusBlue__19.04.2024.txtt,3
AUC_EM_B466572_L201_G2_New Product__19.04.2024.txtt,1
AUC_EM_B483894_L803_G1_Business_Cashback_Credit_Card__19.04.2024.txtt,1
AUC_EM_B483976_L601_G1_Corporate_Reward_Credit_Card__19.04.2024.txtt,1
AUC_EM_B483976_L602_G1_Corporate_Credit_Card__19.04.2024.txtt,2
AUC_EM_B653023_L911_G1_Rupay_Business_Cashback_Credit_Card__19.04.2024.txtt,10
AUC_EM_B653063_L914_G2_New Product__19.04.2024.txtt,1
AUC_EM_B653064_L915_G1_New Product__19.04.2024.txtt,3
AUC_EM_B653065_L916_G1_New Product__19.04.2024.txtt,3
AUC_PP_B457036_L401_G1_Zenith_EM19.04.2024.txtt,10
AUC_PP_B457036_L401_G2_Zenith_EM19.04.2024.txtt,1
AUC_PP_B457036_L402_G1_Zenith_Plus_Credit_Card_EM19.04.2024.txtt,19
AUC_PP_B457036_L402_G2_Zenith_Plus_Credit_Card_EM19.04.2024.txtt,3
AUC_PP_B465523_L301_G1_Vetta_EM19.04.2024.txtt,178
AUC_PP_B465523_L301_G2_Vetta_EM19.04.2024.txtt,48
